Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-03-01,1,Shane Pinto,8481596,Ottawa,+185,0.312500,0.400000,0.242718,6.000000,18751,3.298240,3.322030,1
2024-03-01,0,Tim Stealtzle,8482116,Ottawa,0,0.245614,0.200000,0.350467,17.000000,18751,3.298240,3.322030,1
2024-03-01,1,Vladimir Tarasenko,8475765,Ottawa,+260,0.272727,0.000000,0.348624,11.000000,18751,3.298240,3.322030,1
2024-03-01,0,Brady Tkachuk,8480801,Ottawa,+125,0.456140,0.200000,0.417431,27.000000,18751,3.298240,3.322030,1
2024-03-01,0,Jacob Bernard-Docker,8480879,Ottawa,+1100,0.083333,0.000000,0.053333,0.000000,18751,3.298240,3.322030,1
2024-03-01,0,Erik Brannstrom,8480073,Ottawa,+1100,0.058824,0.000000,0.028090,0.000000,18751,3.298240,3.322030,1
2024-03-01,0,Thomas Chabot,8478469,Ottawa,+475,0.142857,0.600000,0.141975,7.000000,18751,3.298240,3.322030,1
2024-03-01,0,Jakob Chychrun,8479345,Ottawa,+475,0.157895,0.000000,0.164474,9.000000,18751,3.298240,3.322030,1
2024-03-01,0,Jake Sanderson,8482105,Ottawa,+600,0.129630,0.000000,0.083969,4.000000,18751,3.298240,3.322030,1
2024-03-01,0,Artem Zub,8482245,Ottawa,+1000,0.068182,0.000000,0.067416,0.000000,18751,3.298240,3.322030,1
2024-03-01,0,Nick Bjugstad,8475760,Arizona,+255,0.220339,0.600000,0.194175,4.000000,16018,2.847450,3.561400,0
2024-03-01,1,Michael Carcone,8479619,Arizona,+500,0.294118,0.000000,0.259259,1.000000,16018,2.847450,3.561400,0
2024-03-01,0,Logan Cooley,8483431,Arizona,+330,0.152542,0.200000,0.152542,2.000000,16018,2.847450,3.561400,0
2024-03-01,0,Lawson Crouse,8478474,Arizona,+210,0.344828,0.000000,0.320000,14.000000,16018,2.847450,3.561400,0
2024-03-01,1,Dylan Guenther,8482699,Arizona,+250,0.272727,0.200000,0.218182,7.000000,16018,2.847450,3.561400,0
2024-03-01,0,Barrett Hayton,8480849,Arizona,+310,0.111111,0.200000,0.189349,7.000000,16018,2.847450,3.561400,0
2024-03-01,0,Alex Kerfoot,8477021,Arizona,+370,0.169492,0.400000,0.149378,5.000000,16018,2.847450,3.561400,0
2024-03-01,1,Matias Maccelli,8481711,Arizona,+265,0.169492,0.400000,0.150685,2.000000,16018,2.847450,3.561400,0
2024-03-01,0,Jack McBain,8480855,Arizona,+700,0.136364,0.000000,0.147059,0.000000,16018,2.847450,3.561400,0
2024-03-01,0,Liam O'Brien,8477070,Arizona,+900,0.057692,0.000000,0.054422,0.000000,16018,2.847450,3.561400,0
2024-03-01,1,Nick Schmaltz,8477951,Arizona,+205,0.285714,0.400000,0.335165,19.000000,16018,2.847450,3.561400,0
2024-03-01,0,Jason Zucker,8475722,Arizona,+320,0.163265,0.000000,0.248555,7.000000,16018,2.847450,3.561400,0
2024-03-01,0,Matt Dumba,8476856,Arizona,+1100,0.072727,0.000000,0.078818,1.000000,16018,2.847450,3.561400,0
2024-03-01,0,Sean Durzi,8480434,Arizona,+550,0.150943,0.000000,0.108911,7.000000,16018,2.847450,3.561400,0
2024-03-01,0,Michael Kesselring,8480891,Arizona,+1200,0.095238,0.000000,0.078431,0.000000,16018,2.847450,3.561400,0
2024-03-01,1,J.J. Moser,8482655,Arizona,+900,0.052632,0.000000,0.076923,4.000000,16018,2.847450,3.561400,0
2024-03-01,0,Troy Stecher,8479442,Arizona,+1400,0.022727,0.000000,0.044304,0.000000,16018,2.847450,3.561400,0
2024-03-01,0,Juuso Valimaki,8479976,Arizona,+1100,0.044444,0.000000,0.045455,1.000000,16018,2.847450,3.561400,0
2024-03-01,0,Nicolas Aube-Kubel,8477979,Washington,+700,0.139535,0.200000,0.114130,0.000000,18969,2.586200,2.916660,1
2024-03-01,0,Hendrix Lapierre,8482148,Washington,+425,0.185185,0.600000,0.181818,0.000000,18969,2.586200,2.916660,1
2024-03-01,0,Beck Malenstyn,8479359,Washington,+600,0.105263,0.200000,0.102564,0.000000,18969,2.586200,2.916660,1
2024-03-01,1,Anthony Mantha,8477511,Washington,+300,0.333333,0.200000,0.231707,2.000000,18969,2.586200,2.916660,1
2024-03-01,0,Connor McMichael,8481580,Washington,+330,0.214286,0.800000,0.156716,1.000000,18969,2.586200,2.916660,1
2024-03-01,1,Sonny Milano,8477947,Washington,+550,0.222222,0.400000,0.197452,7.000000,18969,2.586200,2.916660,1
2024-03-01,1,Alex Ovechkin,8471214,Washington,+165,0.290909,0.400000,0.516588,38.000000,18969,2.586200,2.916660,1
2024-03-01,0,Max Pacioretty,8474157,Washington,+295,0.130435,0.400000,0.373134,7.000000,18969,2.586200,2.916660,1
2024-03-01,0,Aliaksei Protas,8481656,Washington,+550,0.087719,0.200000,0.081081,0.000000,18969,2.586200,2.916660,1
2024-03-01,0,Michael Sgarbossa,8475958,Washington,+650,0.181818,0.400000,0.190476,0.000000,18969,2.586200,2.916660,1
2024-03-01,1,Dylan Strome,8478440,Washington,+235,0.362069,0.200000,0.317308,13.000000,18969,2.586200,2.916660,1
2024-03-01,0,Tom Wilson,8476880,Washington,+285,0.228070,0.200000,0.301775,13.000000,18969,2.586200,2.916660,1
2024-03-01,0,Alexander Alexeyev,8480823,Washington,+1600,0.062500,0.000000,0.020408,0.000000,18969,2.586200,2.916660,1
2024-03-01,1,John Carlson,8474590,Washington,+550,0.068966,0.200000,0.170330,12.000000,18969,2.586200,2.916660,1
2024-03-01,0,Joel Edmundson,8476441,Washington,+1600,0.023810,0.000000,0.047244,0.000000,18969,2.586200,2.916660,1
2024-03-01,0,Nick Jensen,8475324,Washington,+1200,0.000000,0.000000,0.046512,0.000000,18969,2.586200,2.916660,1
2024-03-01,0,Rasmus Sandin,8480873,Washington,+900,0.060000,0.200000,0.087209,0.000000,18969,2.586200,2.916660,1
2024-03-01,0,Trevor van Riemsdyk,8477845,Washington,0,0.000000,0.000000,0.045226,0.000000,18969,2.586200,2.916660,1
2024-03-01,1,Bobby Brink,8481553,Philadelphia,+370,0.205128,0.200000,0.163265,2.000000,17355,2.983330,3.137930,0
2024-03-01,0,Noah Cates,8480220,Philadelphia,+500,0.078947,0.200000,0.154412,4.000000,17355,2.983330,3.137930,0
2024-03-01,0,Sean Couturier,8476461,Philadelphia,+250,0.196429,0.000000,0.200000,5.000000,17355,2.983330,3.137930,0
2024-03-01,0,Nicolas Deslauriers,8475235,Philadelphia,+800,0.000000,0.000000,0.064220,0.000000,17355,2.983330,3.137930,0
2024-03-01,0,Joel Farabee,8480797,Philadelphia,+215,0.283333,0.000000,0.239024,3.000000,17355,2.983330,3.137930,0
2024-03-01,0,Tyson Foerster,8482159,Philadelphia,+215,0.254545,1.000000,0.269841,4.000000,17355,2.983330,3.137930,0
2024-03-01,0,Morgan Frost,8480028,Philadelphia,+285,0.183673,0.000000,0.178378,4.000000,17355,2.983330,3.137930,0
2024-03-01,0,Garnet Hathaway,8477903,Philadelphia,+500,0.100000,0.200000,0.145923,0.000000,17355,2.983330,3.137930,0
2024-03-01,0,Scott Laughton,8476872,Philadelphia,+285,0.150000,0.400000,0.185366,6.000000,17355,2.983330,3.137930,0
2024-03-01,0,Olle Lycksell,8480245,Philadelphia,+550,0.000000,0.000000,0.000000,0.000000,17355,2.983330,3.137930,0
2024-03-01,0,Ryan Poehling,8480068,Philadelphia,+390,0.127273,0.000000,0.139394,2.000000,17355,2.983330,3.137930,0
2024-03-01,1,Owen Tippett,8480015,Philadelphia,+135,0.375000,0.400000,0.295918,12.000000,17355,2.983330,3.137930,0
2024-03-01,0,Travis Sanheim,8477948,Philadelphia,+650,0.135593,0.600000,0.100000,0.000000,17355,2.983330,3.137930,0
2024-03-01,0,Nick Seeler,8476372,Philadelphia,+1100,0.016667,0.200000,0.033333,0.000000,17355,2.983330,3.137930,0
2024-03-01,0,Marc Staal,8471686,Philadelphia,+1300,0.040000,0.000000,0.035176,0.000000,17355,2.983330,3.137930,0
2024-03-01,0,Sean Walker,8480336,Philadelphia,+750,0.100000,0.200000,0.065217,0.000000,17355,2.983330,3.137930,0
2024-03-01,0,Cam York,8481546,Philadelphia,+750,0.133333,0.400000,0.090278,1.000000,17355,2.983330,3.137930,0
2024-03-01,0,Egor Zamula,8481178,Philadelphia,+900,0.104167,0.000000,0.069444,2.000000,17355,2.983330,3.137930,0
2024-03-01,0,Sam Carrick,8475842,Anaheim,+600,0.135593,0.200000,0.125714,1.000000,17212,2.644060,3.457620,1
2024-03-01,1,Adam Henrique,8474641,Anaheim,+235,0.293103,0.400000,0.325843,15.000000,17212,2.644060,3.457620,1
2024-03-01,0,Ross Johnston,8477527,Anaheim,+1000,0.000000,0.000000,0.021277,0.000000,17212,2.644060,3.457620,1
2024-03-01,1,Max Jones,8479368,Anaheim,+500,0.093023,0.000000,0.114035,0.000000,17212,2.644060,3.457620,1
2024-03-01,0,Alex Killorn,8473986,Anaheim,+235,0.200000,0.400000,0.270386,13.000000,17212,2.644060,3.457620,1
2024-03-01,0,Brett Leason,8481517,Anaheim,+500,0.177778,0.400000,0.125000,0.000000,17212,2.644060,3.457620,1
2024-03-01,0,Isac Lundestrom,8480806,Anaheim,0,0.173913,0.400000,0.146341,0.000000,17212,2.644060,3.457620,1
2024-03-01,0,Mason McTavish,8482745,Anaheim,+235,0.333333,0.400000,0.257143,11.000000,17212,2.644060,3.457620,1
2024-03-01,0,Jakob Silfverberg,8475164,Anaheim,+400,0.103448,0.200000,0.109375,6.000000,17212,2.644060,3.457620,1
2024-03-01,0,Ryan Strome,8476458,Anaheim,+400,0.160714,0.000000,0.203463,9.000000,17212,2.644060,3.457620,1
2024-03-01,0,Troy Terry,8478873,Anaheim,0,0.314815,0.400000,0.386935,16.000000,17212,2.644060,3.457620,1
2024-03-01,1,Frank Vatrano,8478366,Anaheim,+175,0.457627,0.600000,0.311688,19.000000,17212,2.644060,3.457620,1
2024-03-01,0,Radko Gudas,8475462,Anaheim,+950,0.113208,0.000000,0.047210,0.000000,17212,2.644060,3.457620,1
2024-03-01,0,Jackson LaCombe,8481605,Anaheim,0,0.019231,0.000000,0.018519,0.000000,17212,2.644060,3.457620,1
2024-03-01,0,Gustav Lindstrom,8480184,Anaheim,0,0.120000,0.000000,0.040323,0.000000,17212,2.644060,3.457620,1
2024-03-01,0,Pavel Mintyukov,8483490,Anaheim,+950,0.062500,0.000000,0.062500,0.000000,17212,2.644060,3.457620,1
2024-03-01,0,Urho Vaakanainen,8480001,Anaheim,+1200,0.020000,0.000000,0.009804,0.000000,17212,2.644060,3.457620,1
2024-03-01,0,Jesper Bratt,8479407,New Jersey,+125,0.372881,0.400000,0.353712,17.000000,22798,3.355930,3.559320,0
2024-03-01,0,Erik Haula,8475287,New Jersey,+295,0.226415,0.200000,0.213043,7.000000,22798,3.355930,3.559320,0
2024-03-01,0,Nico Hischier,8480002,New Jersey,+135,0.416667,0.400000,0.345972,16.000000,22798,3.355930,3.559320,0
2024-03-01,0,Alexander Holtz,8482125,New Jersey,+400,0.220339,0.200000,0.183908,3.000000,22798,3.355930,3.559320,0
2024-03-01,1,Jack Hughes,8481559,New Jersey,-120,0.441860,0.400000,0.516484,21.000000,22798,3.355930,3.559320,0
2024-03-01,0,Curtis Lazar,8477508,New Jersey,+550,0.111111,0.000000,0.102151,0.000000,22798,3.355930,3.559320,0
2024-03-01,1,Timo Meier,8478414,New Jersey,+205,0.239130,0.200000,0.415094,33.000000,22798,3.355930,3.559320,0
2024-03-01,0,Dawson Mercer,8482110,New Jersey,+270,0.271186,0.200000,0.268085,8.000000,22798,3.355930,3.559320,0
2024-03-01,0,Ondrej Palat,8476292,New Jersey,+300,0.183673,0.200000,0.233333,4.000000,22798,3.355930,3.559320,0
2024-03-01,0,Chris Tierney,8476919,New Jersey,+700,0.033333,0.200000,0.073529,3.000000,22798,3.355930,3.559320,0
2024-03-01,1,Tyler Toffoli,8475726,New Jersey,+125,0.431034,0.200000,0.358407,26.000000,22798,3.355930,3.559320,0
2024-03-01,0,Kevin Bahl,8480860,New Jersey,+1200,0.016949,0.200000,0.031008,0.000000,22798,3.355930,3.559320,0
2024-03-01,0,Luke Hughes,8482684,New Jersey,+500,0.135593,0.000000,0.140625,4.000000,22798,3.355930,3.559320,0
2024-03-01,0,John Marino,8478507,New Jersey,+1000,0.068966,0.000000,0.040541,0.000000,22798,3.355930,3.559320,0
2024-03-01,0,Colin Miller,8476525,New Jersey,0,0.078947,0.200000,0.066667,1.000000,22798,3.355930,3.559320,0
2024-03-01,0,Simon Nemec,8483495,New Jersey,+800,0.052632,0.000000,0.052632,0.000000,22798,3.355930,3.559320,0
2024-03-01,0,Jonas Siegenthaler,8478399,New Jersey,+1000,0.023256,0.000000,0.034314,1.000000,22798,3.355930,3.559320,0
2024-03-01,0,Brendan Smith,8474090,New Jersey,+1400,0.073171,0.400000,0.049080,0.000000,22798,3.355930,3.559320,0
2024-03-02,1,Sebastian Aho,8478427,Carolina,+1300,0.403509,0.600000,0.437500,27.000000,17000,3.283330,2.379310,1
2024-03-02,0,Michael Bunting,8478047,Carolina,+290,0.220339,0.000000,0.261803,15.000000,17000,3.283330,2.379310,1
2024-03-02,0,Jack Drury,8480835,Carolina,+425,0.133333,0.000000,0.106195,2.000000,17000,3.283330,2.379310,1
2024-03-02,0,Jesper Fast,8475855,Carolina,+600,0.105263,0.000000,0.149194,2.000000,17000,3.283330,2.379310,1
2024-03-02,0,Seth Jarvis,8482093,Carolina,+265,0.316667,0.200000,0.242678,13.000000,17000,3.283330,2.379310,1
2024-03-02,0,Jesperi Kotkaniemi,8480829,Carolina,+650,0.166667,0.000000,0.181435,5.000000,17000,3.283330,2.379310,1
2024-03-02,0,Jordan Martinook,8476921,Carolina,+475,0.166667,0.000000,0.144144,0.000000,17000,3.283330,2.379310,1
2024-03-02,1,Martin Necas,8480039,Carolina,+220,0.327273,0.200000,0.262295,17.000000,17000,3.283330,2.379310,1
2024-03-02,0,Stefan Noesen,8476474,Carolina,+550,0.220339,0.200000,0.194805,13.000000,17000,3.283330,2.379310,1
2024-03-02,0,Jordan Staal,8473533,Carolina,+475,0.133333,0.200000,0.181452,1.000000,17000,3.283330,2.379310,1
2024-03-02,0,Andrei Svechnikov,8480830,Carolina,+220,0.333333,0.200000,0.358974,20.000000,17000,3.283330,2.379310,1
2024-03-02,1,Teuvo Teravainen,8476882,Carolina,+330,0.300000,0.200000,0.253333,23.000000,17000,3.283330,2.379310,1
2024-03-02,0,Brent Burns,8470613,Carolina,+500,0.150000,0.000000,0.163180,12.000000,17000,3.283330,2.379310,1
2024-03-02,0,Jalen Chatfield,8478970,Carolina,+1400,0.098039,0.200000,0.075000,0.000000,17000,3.283330,2.379310,1
2024-03-02,0,Dmitry Orlov,8475200,Carolina,+1200,0.050000,0.000000,0.102326,3.000000,17000,3.283330,2.379310,1
2024-03-02,0,Brett Pesce,8477488,Carolina,+950,0.060000,0.000000,0.077922,2.000000,17000,3.283330,2.379310,1
2024-03-02,0,Brady Skjei,8476869,Carolina,+700,0.133333,0.200000,0.146825,5.000000,17000,3.283330,2.379310,1
2024-03-02,0,Jaccob Slavin,8476958,Carolina,+1000,0.066667,0.000000,0.077869,1.000000,17000,3.283330,2.379310,1
2024-03-02,0,Mason Appleton,8478891,Winnipeg,+500,0.172414,0.200000,0.133721,1.000000,18657,3.051720,2.716660,0
2024-03-02,0,Morgan Barron,8480289,Winnipeg,+900,0.157895,0.000000,0.119497,0.000000,18657,3.051720,2.716660,0
2024-03-02,1,Kyle Connor,8478398,Winnipeg,+165,0.571429,1.000000,0.504808,20.000000,18657,3.051720,2.716660,0
2024-03-02,0,Nikolaj Ehlers,8477940,Winnipeg,+295,0.310345,0.400000,0.349398,7.000000,18657,3.051720,2.716660,0
2024-03-02,0,David Gustafsson,8481019,Winnipeg,0,0.074074,0.000000,0.025641,0.000000,18657,3.051720,2.716660,0
2024-03-02,0,Alex Iafallo,8480113,Winnipeg,+500,0.137931,0.200000,0.205742,13.000000,18657,3.051720,2.716660,0
2024-03-02,0,Rasmus Kupari,8480845,Winnipeg,0,0.000000,0.000000,0.050955,1.000000,18657,3.051720,2.716660,0
2024-03-02,0,Adam Lowry,8476392,Winnipeg,+550,0.137931,0.000000,0.169643,2.000000,18657,3.051720,2.716660,0
2024-03-02,1,Sean Monahan,8477497,Winnipeg,+290,0.322034,1.000000,0.221477,15.000000,18657,3.051720,2.716660,0
2024-03-02,0,Vladislav Namestnikov,8476480,Winnipeg,+500,0.127273,0.200000,0.146119,4.000000,18657,3.051720,2.716660,0
2024-03-02,1,Nino Niederreiter,8475799,Winnipeg,+390,0.241379,0.200000,0.291304,12.000000,18657,3.051720,2.716660,0
2024-03-02,1,Mark Scheifele,8476460,Winnipeg,+210,0.326923,0.200000,0.436275,24.000000,18657,3.051720,2.716660,0
2024-03-02,0,Dylan DeMelo,8476331,Winnipeg,+1200,0.017241,0.000000,0.037383,0.000000,18657,3.051720,2.716660,0
2024-03-02,0,Josh Morrissey,8477504,Winnipeg,+600,0.120690,0.000000,0.160550,9.000000,18657,3.051720,2.716660,0
2024-03-02,0,Neal Pionk,8480145,Winnipeg,+850,0.068966,0.000000,0.076577,3.000000,18657,3.051720,2.716660,0
2024-03-02,0,Dylan Samberg,8480049,Winnipeg,+1700,0.017241,0.000000,0.021277,0.000000,18657,3.051720,2.716660,0
2024-03-02,0,Nate Schmidt,8477220,Winnipeg,+1200,0.020000,0.000000,0.059113,4.000000,18657,3.051720,2.716660,0
2024-03-02,0,Logan Stanley,8479378,Winnipeg,0,0.000000,0.000000,0.022222,0.000000,18657,3.051720,2.716660,0
2024-03-02,0,J.T. Compher,8477456,Detroit,+360,0.272727,0.400000,0.239316,14.000000,19982,3.566660,2.400000,1
2024-03-02,0,Andrew Copp,8477429,Detroit,+650,0.169492,0.000000,0.197425,5.000000,19982,3.566660,2.400000,1
2024-03-02,0,Alex DeBrincat,8479337,Detroit,+210,0.383333,0.800000,0.406250,35.000000,19982,3.566660,2.400000,1
2024-03-02,0,Robby Fabbri,8477952,Detroit,+425,0.326087,0.400000,0.300000,12.000000,19982,3.566660,2.400000,1
2024-03-02,0,Christian Fischer,8478432,Detroit,+950,0.035088,0.000000,0.105263,1.000000,19982,3.566660,2.400000,1
2024-03-02,0,Patrick Kane,8474141,Detroit,+205,0.448276,0.800000,0.326203,15.000000,19982,3.566660,2.400000,1
2024-03-02,0,Dylan Larkin,8477946,Detroit,+185,0.481481,0.400000,0.434146,32.000000,19982,3.566660,2.400000,1
2024-03-02,0,David Perron,8474102,Detroit,+370,0.222222,0.000000,0.334884,27.000000,19982,3.566660,2.400000,1
2024-03-02,0,Michael Rasmussen,8479992,Detroit,+600,0.200000,0.200000,0.188776,0.000000,19982,3.566660,2.400000,1
2024-03-02,0,Lucas Raymond,8482078,Detroit,+290,0.283333,0.200000,0.263889,12.000000,19982,3.566660,2.400000,1
2024-03-02,0,Daniel Sprong,8478466,Detroit,+370,0.266667,0.200000,0.261307,12.000000,19982,3.566660,2.400000,1
2024-03-02,0,Joe Veleno,8480813,Detroit,+550,0.189655,0.200000,0.136585,4.000000,19982,3.566660,2.400000,1
2024-03-02,0,Ben Chiarot,8475279,Detroit,+1400,0.072727,0.000000,0.083721,2.000000,19982,3.566660,2.400000,1
2024-03-02,0,Shayne Gostisbehere,8476906,Detroit,+900,0.152542,0.400000,0.155844,9.000000,19982,3.566660,2.400000,1
2024-03-02,0,Olli Maatta,8476874,Detroit,+1500,0.076923,0.400000,0.054187,0.000000,19982,3.566660,2.400000,1
2024-03-02,0,Jeff Petry,8473507,Detroit,+1400,0.039216,0.000000,0.072222,2.000000,19982,3.566660,2.400000,1
2024-03-02,0,Moritz Seider,8481542,Detroit,+1000,0.116667,0.000000,0.084821,6.000000,19982,3.566660,2.400000,1
2024-03-02,0,Jake Walman,8478013,Detroit,+1100,0.203704,0.000000,0.136905,1.000000,19982,3.566660,2.400000,1
2024-03-02,1,Aleksander Barkov,8477493,Florida,+185,0.259259,0.400000,0.377273,22.000000,17489,3.266660,3.183330,0
2024-03-02,0,Sam Bennett,8477935,Florida,+220,0.291667,0.200000,0.301887,15.000000,17489,3.266660,3.183330,0
2024-03-02,0,Nick Cousins,8476393,Florida,+550,0.062500,0.200000,0.105023,3.000000,17489,3.266660,3.183330,0
2024-03-02,0,William Lockwood,8479367,Florida,+900,0.000000,0.000000,0.000000,0.000000,17489,3.266660,3.183330,0
2024-03-02,0,Ryan Lomberg,8479066,Florida,+700,0.066667,0.000000,0.125581,1.000000,17489,3.266660,3.183330,0
2024-03-02,0,Anton Lundell,8482113,Florida,+400,0.142857,0.200000,0.183036,1.000000,17489,3.266660,3.183330,0
2024-03-02,0,Eetu Luostarinen,8480185,Florida,+450,0.166667,0.000000,0.158537,4.000000,17489,3.266660,3.183330,0
2024-03-02,1,Sam Reinhart,8477933,Florida,+125,0.683333,0.400000,0.462151,59.000000,17489,3.266660,3.183330,0
2024-03-02,1,Evan Rodrigues,8478542,Florida,+370,0.133333,0.000000,0.208889,16.000000,17489,3.266660,3.183330,0
2024-03-02,0,Kevin Stenlund,8478831,Florida,+700,0.152542,0.200000,0.132231,0.000000,17489,3.266660,3.183330,0
2024-03-02,0,Matthew Tkachuk,8479314,Florida,+155,0.355932,0.600000,0.468254,36.000000,17489,3.266660,3.183330,0
2024-03-02,0,Carter Verhaeghe,8477409,Florida,+135,0.500000,0.000000,0.436000,15.000000,17489,3.266660,3.183330,0
2024-03-02,0,Aaron Ekblad,8477932,Florida,+600,0.095238,0.200000,0.176471,13.000000,17489,3.266660,3.183330,0
2024-03-02,0,Oliver Ekman-Larsson,8475171,Florida,+900,0.150000,0.000000,0.082902,4.000000,17489,3.266660,3.183330,0
2024-03-02,0,Gustav Forsling,8478055,Florida,+800,0.152542,0.200000,0.139918,2.000000,17489,3.266660,3.183330,0
2024-03-02,0,Dmitry Kulikov,8475179,Florida,+1500,0.000000,0.000000,0.048780,0.000000,17489,3.266660,3.183330,0
2024-03-02,0,Niko Mikkola,8478859,Florida,+1400,0.050000,0.000000,0.032710,0.000000,17489,3.266660,3.183330,0
2024-03-02,1,Brandon Montour,8477986,Florida,+400,0.113636,0.400000,0.169492,7.000000,17489,3.266660,3.183330,0
2024-03-02,0,Matty Beniers,8482665,Seattle,+360,0.148148,0.000000,0.240506,8.000000,18585,2.745760,2.982450,1
2024-03-02,0,Oliver Bjorkstrand,8477416,Seattle,+300,0.254237,0.400000,0.286325,20.000000,18585,2.745760,2.982450,1
2024-03-02,0,Jordan Eberle,8474586,Seattle,+250,0.254545,0.800000,0.265217,14.000000,18585,2.745760,2.982450,1
2024-03-02,0,Yanni Gourde,8476826,Seattle,+475,0.122807,0.000000,0.203540,6.000000,18585,2.745760,2.982450,1
2024-03-02,0,Tye Kartye,8481789,Seattle,0,0.148148,0.000000,0.171875,0.000000,18585,2.745760,2.982450,1
2024-03-02,0,Jared McCann,8477955,Seattle,+200,0.431034,0.600000,0.424658,24.000000,18585,2.745760,2.982450,1
2024-03-02,0,Jaden Schwartz,8475768,Seattle,+320,0.255814,0.200000,0.272727,13.000000,18585,2.745760,2.982450,1
2024-03-02,0,Brandon Tanev,8479293,Seattle,+650,0.116279,0.000000,0.183432,2.000000,18585,2.745760,2.982450,1
2024-03-02,0,Tomas Tatar,8475193,Seattle,+650,0.127273,0.000000,0.191111,3.000000,18585,2.745760,2.982450,1
2024-03-02,1,Eeli Tolvanen,8480009,Seattle,+360,0.237288,0.000000,0.221698,6.000000,18585,2.745760,2.982450,1
2024-03-02,0,Alex Wennberg,8477505,Seattle,+425,0.152542,0.200000,0.148936,8.000000,18585,2.745760,2.982450,1
2024-03-02,0,Kailer Yamamoto,8479977,Seattle,+650,0.145833,0.000000,0.187793,6.000000,18585,2.745760,2.982450,1
2024-03-02,0,Will Borgen,8478840,Seattle,+1400,0.033898,0.000000,0.041885,0.000000,18585,2.745760,2.982450,1
2024-03-02,0,Brian Dumoulin,8475208,Seattle,+1400,0.070175,0.000000,0.037037,0.000000,18585,2.745760,2.982450,1
2024-03-02,0,Vince Dunn,8478407,Seattle,+450,0.200000,0.600000,0.147982,6.000000,18585,2.745760,2.982450,1
2024-03-02,0,Adam Larsson,8476457,Seattle,+1000,0.050847,0.000000,0.088608,0.000000,18585,2.745760,2.982450,1
2024-03-02,0,Jamie Oleksiak,8476467,Seattle,+1400,0.033898,0.000000,0.059091,0.000000,18585,2.745760,2.982450,1
2024-03-02,0,Justin Schultz,8474602,Seattle,+1100,0.102041,0.200000,0.092593,4.000000,18585,2.745760,2.982450,1
2024-03-02,0,Connor Brown,8477015,Edmonton,+650,0.000000,0.000000,0.085470,0.000000,16215,3.543850,2.796610,0
2024-03-02,1,Leon Draisaitl,8477934,Edmonton,+105,0.508772,0.400000,0.636735,80.000000,16215,3.543850,2.796610,0
2024-03-02,0,Warren Foegele,8477998,Edmonton,+280,0.228070,0.400000,0.173160,3.000000,16215,3.543850,2.796610,0
2024-03-02,0,Dylan Holloway,8482077,Edmonton,+650,0.103448,0.000000,0.074074,0.000000,16215,3.543850,2.796610,0
2024-03-02,0,Zach Hyman,8475786,Edmonton,+100,0.714286,1.400000,0.489540,37.000000,16215,3.543850,2.796610,0
2024-03-02,0,Mattias Janmark,8477406,Edmonton,+550,0.086957,0.400000,0.125000,0.000000,16215,3.543850,2.796610,0
2024-03-02,0,Evander Kane,8475169,Edmonton,+190,0.375000,0.000000,0.449102,8.000000,16215,3.543850,2.796610,0
2024-03-02,0,Connor McDavid,8478402,Edmonton,+100,0.400000,0.200000,0.604082,43.000000,16215,3.543850,2.796610,0
2024-03-02,0,Ryan McLeod,8480802,Edmonton,+475,0.160714,0.000000,0.150943,2.000000,16215,3.543850,2.796610,0
2024-03-02,0,Ryan Nugent-Hopkins,8476454,Edmonton,+210,0.285714,0.200000,0.310044,20.000000,16215,3.543850,2.796610,0
2024-03-02,0,Corey Perry,8470621,Edmonton,+340,0.241379,0.200000,0.208145,18.000000,16215,3.543850,2.796610,0
2024-03-02,0,Derek Ryan,8478585,Edmonton,+800,0.087719,0.000000,0.126050,0.000000,16215,3.543850,2.796610,0
2024-03-02,0,Evan Bouchard,8480803,Edmonton,+320,0.263158,0.200000,0.169355,15.000000,16215,3.543850,2.796610,0
2024-03-02,0,Cody Ceci,8476879,Edmonton,+1100,0.017544,0.000000,0.032922,0.000000,16215,3.543850,2.796610,0
2024-03-02,0,Vincent Desharnais,8479576,Edmonton,+1500,0.018182,0.000000,0.009709,0.000000,16215,3.543850,2.796610,0
2024-03-02,0,Mattias Ekholm,8475218,Edmonton,+750,0.071429,0.000000,0.088496,2.000000,16215,3.543850,2.796610,0
2024-03-02,1,Brett Kulak,8476967,Edmonton,+1300,0.035088,0.000000,0.045643,0.000000,16215,3.543850,2.796610,0
2024-03-02,0,Darnell Nurse,8477498,Edmonton,+700,0.105263,0.000000,0.122881,1.000000,16215,3.543850,2.796610,0
2024-03-02,0,Luke Evangelista,8482146,Nashville,+340,0.186441,0.000000,0.216867,1.000000,19252,3.147540,3.081960,1
2024-03-02,0,Filip Forsberg,8476887,Nashville,+135,0.475410,0.600000,0.494565,20.000000,19252,3.147540,3.081960,1
2024-03-02,1,Cody Glass,8479996,Nashville,+450,0.060606,0.000000,0.139130,6.000000,19252,3.147540,3.081960,1
2024-03-02,0,Mark Jankowski,8476873,Nashville,+650,0.181818,0.200000,0.137500,0.000000,19252,3.147540,3.081960,1
2024-03-02,0,Michael McCarron,8477446,Nashville,+550,0.183673,0.400000,0.134328,0.000000,19252,3.147540,3.081960,1
